#version,serial,flight,call,time,state,state_name,acceleration,pressure,altitude,height,speed,temperature,drogue_voltage,main_voltage,battery_voltage,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
6, 1018, 3,KC1QJA,    62.74, 7,    main,   -2.36,  97634.21,  311.86,  134.16,   -7.23, 33.3, 0.10, 0.90, 4.12, 1, 1,  5,  42.6294466, -88.1727700,   656.0, 2013,  4, 27, 20, 17, 13,      156,      642, 132,  76,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,5376,  0,  0,  0,  0,  0,5120,  0,  0,  0,  0,  0,  0,5376,  0,  0,5120,  0,  0,  0,  0,  0,4096,7936,5632,5376
6, 1018, 3,KC1QJA,    62.74, 7,    main,   -2.36,  97634.21,  311.86,  134.16,   -7.23, 33.3, 0.10, 0.90, 4.12, 1, 1,  5,  42.6294466, -88.1727700,   656.0, 2013,  4, 27, 20, 17, 13,      156,      642, 132,  76,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,5376,  0,  0,  0,  0,  0,5120,  0,  0,  0,  0,  0,  0,5376,  0,  0,5120,  0,  0,  0,  0,  0,4096,7936,5632,5376
6, 1018, 3,KC1QJA,    62.74, 7,    main,   -2.36,  97634.21,  311.86,  134.16,   -7.23, 33.3, 0.10, 0.90, 4.12, 1, 1,  5,  42.6294466, -88.1727700,   656.0, 2013,  4, 27, 20, 17, 13,      156,      642, 132,  76,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,5376,  0,  0,  0,  0,  0,5120,  0,  0,  0,  0,  0,  0,5376,  0,  0,5120,  0,  0,  0,  0,  0,4096,7936,5632,5376
6, 1018, 3,KC1QJA,    62.74, 7,    main,   -2.36,  97634.21,  311.86,  134.16,   -7.23, 33.3, 0.10, 0.90, 4.12, 1, 1,  5,  42.6294466, -88.1727700,   656.0, 2013,  4, 27, 20, 17, 13,      156,      642, 132,  76,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,5376,  0,  0,  0,  0,  0,5120,  0,  0,  0,  0,  0,  0,5376,  0,  0,5120,  0,  0,  0,  0,  0,4096,7936,5632,5376
6, 1018, 3,KC1QJA,    62.74, 7,    main,   -2.36,  97634.21,  311.86,  134.16,   -7.23, 33.3, 0.10, 0.90, 4.12, 1, 1,  5,  42.6294466, -88.1727700,   656.0, 2013,  4, 27, 20, 17, 13,      156,      642, 132,  76,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,5376,  0,  0,  0,  0,  0,5120,  0,  0,  0,  0,  0,  0,5376,  0,  0,5120,  0,  0,  0,  0,  0,4096,7936,5632,5376
6, 1018, 3,KC1QJA,    62.74, 7,    main,   -2.36,  97634.21,  311.86,  134.16,   -7.23, 33.3, 0.10, 0.90, 4.12, 1, 1,  5,  42.6294466, -88.1727700,   656.0, 2013,  4, 27, 20, 17, 13,      156,      642, 132,  76,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,5376,  0,  0,  0,  0,  0,5120,  0,  0,  0,  0,  0,  0,5376,  0,  0,5120,  0,  0,  0,  0,  0,4096,7936,5632,5376
6, 1018, 3,KC1QJA,    62.80, 7,    main,   -2.25,  97620.64,  313.03,  135.32,   -7.27, 33.3, 0.10, 0.90, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,4864,  0,  0,7936,  0,  0,  0,  0,  0,  0,  0,  0,  0,4864,  0,  0,4608,  0,  0,  0,  0,  0,4352,7936,4864,4608
6, 1018, 3,KC1QJA,    62.90, 7,    main,   -1.71,  97620.64,  313.03,  135.32,   -7.30, 33.3, 0.10, 0.90, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,4864,  0,  0,7936,  0,  0,  0,  0,  0,  0,  0,  0,  0,4864,  0,  0,4608,  0,  0,  0,  0,  0,4352,7936,4864,4608
6, 1018, 3,KC1QJA,    63.00, 7,    main,   -0.54,  97620.64,  313.03,  135.32,   -7.37, 33.3, 0.10, 0.90, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,4864,  0,  0,7936,  0,  0,  0,  0,  0,  0,  0,  0,  0,4864,  0,  0,4608,  0,  0,  0,  0,  0,4352,7936,4864,4608
6, 1018, 3,KC1QJA,    63.06, 7,    main,   -0.54,  97620.64,  313.03,  135.32,   -7.37, 33.3, 0.10, 0.87, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,4864,  0,  0,7936,  0,  0,  0,  0,  0,  0,  0,  0,  0,4864,  0,  0,4608,  0,  0,  0,  0,  0,4352,7936,4864,4608
6, 1018, 3,KC1QJA,    63.06, 7,    main,   -0.54,  97620.64,  313.03,  135.32,   -7.37, 33.3, 0.10, 0.87, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,4864,  0,  0,7936,  0,  0,  0,  0,  0,  0,  0,  0,  0,4864,  0,  0,4608,  0,  0,  0,  0,  0,4352,7936,4864,4608
6, 1018, 3,KC1QJA,    63.10, 7,    main,   -0.75,  97634.21,  311.86,  134.16,   -7.48, 33.3, 0.10, 0.87, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,4864,  0,  0,7936,  0,  0,  0,  0,  0,  0,  0,  0,  0,4864,  0,  0,4608,  0,  0,  0,  0,  0,4352,7936,4864,4608
6, 1018, 3,KC1QJA,    63.20, 7,    main,   -1.18,  97607.07,  314.19,  136.49,   -7.60, 33.3, 0.10, 0.87, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,4864,  0,  0,7936,  0,  0,  0,  0,  0,  0,  0,  0,  0,4864,  0,  0,4608,  0,  0,  0,  0,  0,4352,7936,4864,4608
6, 1018, 3,KC1QJA,    63.30, 7,    main,   -1.29,  97607.07,  314.19,  136.49,   -7.72, 33.3, 0.10, 0.87, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,4864,  0,  0,7936,  0,  0,  0,  0,  0,  0,  0,  0,  0,4864,  0,  0,4608,  0,  0,  0,  0,  0,4352,7936,4864,4608
6, 1018, 3,KC1QJA,    63.38, 7,    main,   -1.29,  97607.07,  314.19,  136.49,   -7.72, 33.3, 0.10, 0.85, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,4864,  0,  0,7936,  0,  0,  0,  0,  0,  0,  0,  0,  0,4864,  0,  0,4608,  0,  0,  0,  0,  0,4352,7936,4864,4608
6, 1018, 3,KC1QJA,    63.38, 7,    main,   -1.29,  97607.07,  314.19,  136.49,   -7.72, 33.3, 0.10, 0.85, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,4864,  0,  0,7936,  0,  0,  0,  0,  0,  0,  0,  0,  0,4864,  0,  0,4608,  0,  0,  0,  0,  0,4352,7936,4864,4608
6, 1018, 3,KC1QJA,    63.40, 7,    main,   -0.75,  97674.92,  308.37,  130.67,   -7.86, 33.3, 0.10, 0.85, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,4864,  0,  0,7936,  0,  0,  0,  0,  0,  0,  0,  0,  0,4864,  0,  0,4608,  0,  0,  0,  0,  0,4352,7936,4864,4608
6, 1018, 3,KC1QJA,    63.50, 7,    main,   -1.18,  97674.92,  308.37,  130.67,   -8.01, 33.3, 0.10, 0.85, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,4864,  0,  0,7936,  0,  0,  0,  0,  0,  0,  0,  0,  0,4864,  0,  0,4608,  0,  0,  0,  0,  0,4352,7936,4864,4608
6, 1018, 3,KC1QJA,    63.60, 7,    main,   -0.96,  97688.49,  307.21,  129.50,   -8.15, 33.3, 0.10, 0.85, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,4864,  0,  0,7936,  0,  0,  0,  0,  0,  0,  0,  0,  0,4864,  0,  0,4608,  0,  0,  0,  0,  0,4352,7936,4864,4608
6, 1018, 3,KC1QJA,    63.69, 7,    main,   -0.96,  97688.49,  307.21,  129.50,   -8.15, 33.3, 0.10, 0.85, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,4864,  0,  0,7936,  0,  0,  0,  0,  0,  0,  0,  0,  0,4864,  0,  0,4608,  0,  0,  0,  0,  0,4352,7936,4864,4608
6, 1018, 3,KC1QJA,    63.69, 7,    main,   -0.96,  97688.49,  307.21,  129.50,   -8.15, 33.3, 0.10, 0.85, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,4864,  0,  0,7936,  0,  0,  0,  0,  0,  0,  0,  0,  0,4864,  0,  0,4608,  0,  0,  0,  0,  0,4352,7936,4864,4608
6, 1018, 3,KC1QJA,    63.69, 7,    main,   -0.96,  97688.49,  307.21,  129.50,   -8.15, 33.3, 0.10, 0.85, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,4864,  0,  0,7936,  0,  0,  0,  0,  0,  0,  0,  0,  0,4864,  0,  0,4608,  0,  0,  0,  0,  0,4352,7936,4864,4608
6, 1018, 3,KC1QJA,    63.69, 7,    main,   -0.96,  97688.49,  307.21,  129.50,   -8.15, 33.3, 0.10, 0.85, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,4864,  0,  0,7936,  0,  0,  0,  0,  0,  0,  0,  0,  0,4864,  0,  0,4608,  0,  0,  0,  0,  0,4352,7936,4864,4608
6, 1018, 3,KC1QJA,    63.69, 7,    main,   -0.96,  97688.49,  307.21,  129.50,   -8.15, 33.3, 0.10, 0.85, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,4864,  0,  0,7936,  0,  0,  0,  0,  0,  0,  0,  0,  0,4864,  0,  0,4608,  0,  0,  0,  0,  0,4352,7936,4864,4608
6, 1018, 3,KC1QJA,    63.69, 7,    main,   -0.96,  97688.49,  307.21,  129.50,   -8.15, 33.3, 0.10, 0.85, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,4864,  0,  0,7936,  0,  0,  0,  0,  0,  0,  0,  0,  0,4864,  0,  0,4608,  0,  0,  0,  0,  0,4352,7936,4864,4608
6, 1018, 3,KC1QJA,    63.69, 7,    main,   -0.96,  97688.49,  307.21,  129.50,   -8.15, 33.3, 0.10, 0.85, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,4864,  0,  0,7936,  0,  0,  0,  0,  0,  0,  0,  0,  0,4864,  0,  0,4608,  0,  0,  0,  0,  0,4352,7936,4864,4608
6, 1018, 3,KC1QJA,    63.69, 7,    main,   -0.96,  97688.49,  307.21,  129.50,   -8.15, 33.3, 0.10, 0.85, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,4864,  0,  0,7936,  0,  0,  0,  0,  0,  0,  0,  0,  0,4864,  0,  0,4608,  0,  0,  0,  0,  0,4352,7936,4864,4608
6, 1018, 3,KC1QJA,    63.69, 7,    main,   -0.96,  97688.49,  307.21,  129.50,   -8.15, 33.3, 0.10, 0.85, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3840,  0,  0,  0,4864,  0,  0,7936,  0,  0,  0,  0,  0,  0,  0,  0,  0,4864,  0,  0,4608,  0,  0,  0,  0,  0,4352,7936,4864,4608
6, 1018, 3,KC1QJA,    63.70, 7,    main,   -0.96,  97688.49,  307.21,  129.50,   -8.30, 33.5, 0.09, 0.83, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    63.70, 7,    main,   -0.96,  97688.49,  307.21,  129.50,   -8.30, 33.5, 0.09, 0.83, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    63.70, 7,    main,   -0.96,  97688.49,  307.21,  129.50,   -8.30, 33.5, 0.09, 0.83, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    63.80, 7,    main,   -1.07,  97688.49,  307.21,  129.50,   -8.45, 33.5, 0.09, 0.83, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    63.90, 7,    main,   -1.18,  97702.06,  306.04,  128.34,   -8.64, 33.5, 0.09, 0.83, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    64.00, 7,    main,   -3.00,  97688.49,  307.21,  129.50,   -8.79, 33.5, 0.09, 0.83, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    64.02, 7,    main,   -3.00,  97688.49,  307.21,  129.50,   -8.79, 33.7, 0.10, 0.82, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    64.02, 7,    main,   -3.00,  97688.49,  307.21,  129.50,   -8.79, 33.7, 0.10, 0.82, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    64.10, 7,    main,   -1.93,  97702.06,  306.04,  128.34,   -8.92, 33.7, 0.10, 0.82, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    64.20, 7,    main,   -1.29,  97742.77,  302.55,  124.85,   -9.02, 33.7, 0.10, 0.82, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    64.30, 7,    main,    1.29,  97756.34,  301.39,  123.69,   -9.10, 33.7, 0.10, 0.82, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    64.34, 7,    main,    1.29,  97756.34,  301.39,  123.69,   -9.10, 33.7, 0.10, 0.80, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    64.34, 7,    main,    1.29,  97756.34,  301.39,  123.69,   -9.10, 33.7, 0.10, 0.80, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    64.40, 7,    main,   -0.11,  97769.91,  300.23,  122.52,   -9.12, 33.7, 0.10, 0.80, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    64.50, 7,    main,   -0.54,  97769.91,  300.23,  122.52,   -9.15, 33.7, 0.10, 0.80, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    64.60, 7,    main,   -2.36,  97783.48,  299.07,  121.36,   -9.17, 33.7, 0.10, 0.80, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    64.66, 7,    main,   -2.36,  97783.48,  299.07,  121.36,   -9.17, 33.6, 0.10, 0.78, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    64.66, 7,    main,   -2.36,  97783.48,  299.07,  121.36,   -9.17, 33.6, 0.10, 0.78, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    64.68, 7,    main,   -2.36,  97783.48,  299.07,  121.36,   -9.17, 33.6, 0.10, 0.78, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    64.68, 7,    main,   -2.36,  97783.48,  299.07,  121.36,   -9.17, 33.6, 0.10, 0.78, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    64.68, 7,    main,   -2.36,  97783.48,  299.07,  121.36,   -9.17, 33.6, 0.10, 0.78, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    64.68, 7,    main,   -2.36,  97783.48,  299.07,  121.36,   -9.17, 33.6, 0.10, 0.78, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    64.68, 7,    main,   -2.36,  97783.48,  299.07,  121.36,   -9.17, 33.6, 0.10, 0.78, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    64.68, 7,    main,   -2.36,  97783.48,  299.07,  121.36,   -9.17, 33.6, 0.10, 0.78, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    64.68, 7,    main,   -2.36,  97783.48,  299.07,  121.36,   -9.17, 33.6, 0.10, 0.78, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
6, 1018, 3,KC1QJA,    64.68, 7,    main,   -2.36,  97783.48,  299.07,  121.36,   -9.17, 33.6, 0.10, 0.78, 4.12, 1, 1,  3,  42.6294866, -88.1728316,   656.0, 2013,  4, 27, 20, 17, 15,      149,      641, 132,  77,2147483647.0,2147483647.0,2147483647.0,  0,  0,3328,  0,  0,  0,4096,  0,  0,6912,  0,  0,  0,  0,  0,  0,  0,  0,  0,4608,  0,  0,4096,  0,  0,  0,  0,  0,8704,8192,4352,4096
